Stim,CorrResp,imStim,CR_trials.thisRepN,CR_trials.thisTrialN,CR_trials.thisN,CR_trials.thisIndex,Instr_CR_text.started,Instr_CR_text.stopped,Instr_CR_press.keys,Instr_CR_press.rt,Instr_CR_press.started,Instr_CR_press.stopped,circle_frame.started,circle_frame.stopped,stim_image.started,stim_image.stopped,CR_key_press.keys,CR_key_press.corr,CR_key_press.rt,CR_key_press.started,CR_key_press.stopped,feedback_circle.started,feedback_circle.stopped,feedback_image.started,feedback_image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,6.580650599906221,None,h,0.6160624999320135,6.580650599906221,None,,,,,,,,,,,,,,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
f,u,media/dfnb.png,0,0,0,5,,,,,,,7.262803199933842,None,7.262803199933842,None,['l'],0,[2.71755669999402],7.262803199933842,None,10.005627800012007,None,10.005627800012007,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
g,i,media/dgnb.png,0,1,1,6,,,,,,,10.313028099946678,None,10.313028099946678,None,['h'],0,[2.0993197000352666],10.313028099946678,None,12.447397399926558,None,12.447397399926558,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
c,i,media/dcnb.png,0,2,2,2,,,,,,,13.447490499936976,None,13.447490499936976,None,['u'],0,[0.7171797999180853],13.447490499936976,None,14.203802299918607,None,14.203802299918607,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
a,h,media/danb.png,0,3,3,0,,,,,,,14.519370599999093,None,14.519370599999093,None,['u'],0,[2.7410273000132293],14.519370599999093,None,17.288120599929243,None,17.288120599929243,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
d,l,media/ddnb.png,0,4,4,3,,,,,,,17.5977555999998,None,17.5977555999998,None,['h'],0,[2.214791200007312],17.5977555999998,None,19.8519775000168,None,19.8519775000168,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
h,l,media/dhnb.png,0,5,5,7,,,,,,,20.86470419995021,None,20.86470419995021,None,['l'],0,[0.7879582999739796],20.86470419995021,None,21.685787199996412,None,21.685787199996412,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
b,u,media/dbnb.png,0,6,6,1,,,,,,,22.008621599990875,None,22.008621599990875,None,['i'],0,[0.8129991999594495],22.008621599990875,None,22.858341199927963,None,22.858341199927963,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
e,h,media/denb.png,0,7,7,4,,,,,,,23.165462599950843,None,23.165462599950843,None,['h'],0,[0.687657400034368],23.165462599950843,None,23.88651340000797,None,23.88651340000797,None,,001,2020_Jun_08_2231,Criterion,2020.1.3,59.5942584278601,
